,SMILES,SPLIT
381027,CC(=O)N1CCCC(c2cc(C(F)(F)F)c3c(N)ncnc3n2)C1,train
1191118,N#CC1(NS(=O)(=O)Cc2ccc(F)cc2)CCCCC1,train
1162593,CC(C)C(=O)N1CCCC1C(=O)NC(C)c1nc2ccccc2[nH]1,train
971046,COC(=O)C(C)OC(=O)C1COc2ccccc2O1,train
820355,CCNC(=O)CCc1nc(=O)c2c(C)c(C)sc2[nH]1,train
256617,CC(C)CNC(=O)C(C)Sc1nc(C2CC2)nc2ccccc12,train
864287,Cc1cc(C#N)c(N(C)C)nc1-c1ccc2c(c1)OCO2,test_scaffolds
943947,Cc1cccc(CNC(=O)N(Cc2ccco2)CC2CCCO2)n1,train
1663178,CC(=O)Nc1ccc(NC(=O)Nc2c(C)n[nH]c2C)c(Cl)c1,test_scaffolds
1904355,CCc1cc(C(=O)N2CCN(CCc3ccccc3)CC2)cc(=O)[nH]1,train
802251,COC(C)C(=O)Nc1nc(-c2cc(C)oc2C)cs1,train
398181,Nc1ccccc1CC(=O)NCCc1c[nH]c2ccccc12,train
1274986,N#CCOc1ccc(CC(=O)Nc2ccc3c(c2)CC(=O)N3)cc1,train
7471,Cc1ccc(S(=O)(=O)n2cnc3ccccc32)c(C)c1,train
1785565,CCN(Cc1ccoc1)C(=O)C#Cc1ccc2c(c1)OCO2,train
897665,COc1ccc(C(C)NC(=O)c2ccccc2OCC(N)=O)cc1F,train
941283,CCOc1ccccc1CN(CC(C)O)C(=O)Nc1ccncc1,test
682641,CSc1nc2ccccc2c(NCCCn2cccn2)c1C#N,test_scaffolds
638851,CCc1ccc(OCCn2c(CNC(C)=O)nc3ccccc32)cc1,train
1280615,CCOCC1CCCN(C(=O)Nc2cccc(C(C)OC)c2)C1,train
178268,CC(C)(C)c1ccc(NC(=O)c2ccc(S(C)(=O)=O)cc2)cc1,train
862657,CC(=O)c1sc(CCNc2ccc(C)cc2)nc1C,train
193523,Cc1cc(-c2ccccc2)nc(SCc2nc(N)nc(N)n2)n1,test_scaffolds
401385,Cc1c(-c2ccc(F)cc2)nc(N)c(C#N)c1-c1cccnc1,train
1339330,Cc1noc(C)c1CC(=O)N1CCC(Nc2ncnc3c2CCC3)C1,train
691820,CNC(=O)C(C)NCc1ccc(C(F)(F)F)cc1,train
1443995,Cc1ccc(NC(=O)C(C)(C)C)cc1NC(=O)c1ccncc1F,test
280278,CN(Cc1ccccc1)c1nc(-c2nonc2N)no1,train
165536,CCN(Cc1nc(-c2cccc(C)c2)no1)C(=O)c1ccc(F)cc1,train
862711,OCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,test
506038,CC1CC1C(=O)NCCC(=O)Nc1cccc2cn[nH]c12,train
1603442,Fc1ccc(-n2cnnn2)cc1NCc1nccn1Cc1ccccc1,test
1296661,CCCc1nnc(NC(=O)c2cc(C)ccc2-n2ccnc2)s1,train
771418,COC(=O)CCN(CC(C)C)C(=O)c1ccoc1,train
1833031,Cc1c(CNC(=O)c2ccccc2OCc2nnnn2C)cnn1C,train
663042,Cn1nnnc1-c1cccc(C(=O)NCc2ccc(Cl)cc2)c1,train
771688,COc1cc(F)ccc1NC(=O)N(C)CC1CC1,train
1361250,NC(=O)Nc1nnc(SCc2c(Cl)cccc2Cl)s1,test
203975,Cc1ccc(NC(=O)Cc2csc(N3CCCC3=O)n2)cc1F,train
1015343,Cc1cccc(C(=O)NCCCOCC2CC2)c1C,train
1196356,Cc1ccc(NC(=O)CCNC(=O)c2n[nH]c(N)n2)cc1,train
448717,CCCn1nnnc1CN(C)S(=O)(=O)c1cccs1,train
584161,CC(C)C(=O)Nc1ccc(C(=O)Nc2nncs2)cc1,test_scaffolds
1007325,Cc1ccc(CN2C(=O)c3ccccc3NC2c2cscn2)cc1,test_scaffolds
277401,Cc1nc2cc(C3CCCCN3C(=O)C3CC3)nn2c(O)c1F,train
1268735,COc1ccc(C(C)=O)c(OC(=O)c2sc(C)nc2C)c1,train
884307,CCCC(C)(C)NS(=O)(=O)c1ccc(F)c(S(C)(=O)=O)c1,train
1483874,O=C(NCCc1nc2ccccc2s1)C1CCCC1,test
609331,CCC1CCCN(C(=O)c2cc(OC)ccc2Br)C1,train
1687528,O=C(c1c[nH]c2cccc(F)c12)N1CCCC1Cc1ccccc1,train
1078397,O=C(NCCc1ccsc1)NC1CCCc2c1cnn2CCO,test
1122000,CCC(CC)C(=O)N1CC2OCC(=O)N(CC3CC3)C2C1,train
1505840,CC(C(=O)Nc1cccc(NC(=O)C2(O)CCCC2)c1)n1cccn1,test
775665,CNC(=O)c1ccc(S(=O)(=O)NC(C)C)cc1,train
1116540,O=C(NCc1ccccc1-n1cccn1)NC(CO)c1ccccc1,train
730862,COc1ccc(S(=O)(=O)Nc2ccc3[nH]c(C)nc3c2)cc1,train
767150,CCOc1ccc(SCC(=O)N2CCOCC2)cc1,train
1182434,O=C(CN1CCN(C(=O)c2ccc[nH]2)CC1)NC1CC1,train
687070,CC(=O)Nc1ccccc1OCc1nc(-c2cccc(C)c2)no1,train
1008149,CC1CN(C(=O)CCCNC(=O)c2ccsc2)c2ccccc21,train
1717778,COc1ccccc1-n1cc(C(=O)N2CCn3cccc3C2)cn1,train
706618,C=CCNC(=O)Nc1ccccc1-n1cc(Br)cn1,train
1712091,CCN(C(=O)CCOC(C)C)c1ccc(C#N)c(Cl)c1,train
681331,COC(=O)c1ccc(C(=O)C(C#N)c2nnc3n2CCCCC3)cc1,train
53938,COC(=O)c1cccc(NC(=O)CSc2nnnn2C)c1,train
563800,O=C(Nc1cn[nH]c1)c1ccc(OC(F)F)cc1,train
66671,CNC(=O)CSc1nnc(-c2cc(OC)c(OC)c(OC)c2)o1,train
1302674,CC(C#N)Cn1c(=O)[nH]c2sc3c(c2c1=O)CCC3,test
1582572,COC(=O)Nc1ccc(OC(=O)Cc2c(F)cccc2F)cc1,train
737042,CC(Cn1cccn1)NC(=O)NC1CCCN(c2ncccn2)C1,train
1544675,Cc1cccc(-c2nnc(-c3cccc(N)c3)o2)c1O,train
1312026,O=C(Cc1cccs1)N1CCOCC1c1ccccc1,train
1480917,CC(C)N(C)C(=O)C1CCN(C(=O)N(C)C)CC1,train
263495,O=C1CCC(C(=O)N2CCCC2)CN1CCc1cccc(F)c1,train
816714,Cc1ccccc1OCCNC(=O)NCC1CCOC1,train
1089834,Cc1n[nH]c(=O)c(C(=O)N2CCC(Cc3ccc(F)cc3)CC2)c1C,train
1352721,O=C1CSc2ccc(NC(=O)N3CCc4ccccc4C3)cc2N1,test_scaffolds
1833845,O=C(NCCc1ccccc1)c1noc(-c2ccc(F)cc2)n1,train
1924158,O=C(Cc1ccsc1)N1CCc2[nH]c3ccnn3c(=O)c2C1,test
1170305,O=C(c1cc2ccccc2[nH]c1=O)N1CCCCC1Cn1cccn1,test
850759,CC(C)Cc1nc(C(=O)NCc2cccc(Cl)c2)cs1,train
518613,O=C(c1c(F)cccc1F)N(Cc1ccc2cc[nH]c2c1)C1CC1,train
1759062,CCC(=O)N1CCN(Cc2ccn(Cc3ccccc3)c2)CC1,test
1372298,CC(C)C(Sc1nc(-c2cccnc2)n[nH]1)C(=O)NC1CCCC1,train
695591,CCCN(CC(=O)NC)c1ncc(Br)cc1N,train
65582,Clc1cccc(-c2nnc3sc(-c4cnccn4)nn23)c1,train
1350665,N#CC1(NC(=O)COc2cc(Cl)cc(Cl)c2)CCOCC1,train
660719,Cc1ccc2c(cnn2CCC(=O)NCCCn2cccn2)c1,train
1089833,CCc1nnsc1C(=O)Nc1cc(C)c(C)c(C(=O)OC)c1,test_scaffolds
1372563,Cc1nn(C)c(=O)c(C(=O)Nc2ccc(F)cc2Cl)c1C,test_scaffolds
1488304,Cc1nnc(CNC(=O)c2ccccc2N(C)c2ccccc2)n1C,train
37859,Cn1cc(Cl)c(C(=O)NC2CCCCCC2)n1,train
829417,Cc1nc(C(=O)NC(C)c2ccc(F)c(Cl)c2)cs1,train
1077029,CC(C)c1noc(CN(C)Cc2nc3ccccc3n2C)n1,train
150600,NC(=O)c1cccnc1Nc1ccc(Cl)cc1Cl,train
1567410,CC(NS(C)(=O)=O)C(=O)N1CCCC1CC(=O)c1ccccc1,train
982056,COc1ccccc1CCNC(=O)c1cn[nH]c1C,train
790614,O=C1CCC(C(=O)Nc2ncc(Cc3ccccc3Cl)s2)CN1,train
424288,CCCCNC(=O)C1CCCN(C(=O)c2ccc(NC(C)=O)cc2)C1,test
569545,CC(C)c1nn(CC(N)=O)c(=O)c2c1cnn2C(C)(C)C,train
122354,CC(=O)Nc1cccc(NC(=O)CCSc2ccc(C)cc2)c1,train
821193,CCCCc1noc(C(C)S(=O)(=O)c2nccs2)n1,test_scaffolds
651631,CCc1ccccc1NC(=O)NCCCNC(C)=O,test
1702514,COc1cc(C(=O)NCCc2ccccc2OC)on1,train
1029159,CCCc1nn2c(C#N)c(-c3ccccc3)nc2s1,test
1671524,CCC1(CNC(=O)N(C)Cc2ccc(S(C)=O)cc2)CCCC1,train
1256981,Cc1nccc(C2CCCCN2Cc2cccc(F)c2)n1,train
533921,Cc1occc1C(=O)N1CCN(C(=O)c2ccc(Cl)cc2)CC1,train
666220,Cc1ccc2c(c1)NC(=O)C(C)(C(=O)N(C)c1ccccc1)O2,test_scaffolds
1595752,CC(OCC1CC1)C(=O)Nc1cnn(-c2ccccc2F)c1,train
379461,COc1ccccc1C(=O)NCCCN1CCOCC1,test_scaffolds
1903446,COCc1ccsc1C(=O)OC1CCCC1n1cccn1,train
643460,CC1CN(C(=O)COc2ccccc2F)CC(C)O1,train
1830172,COCc1ncn2c1CN(S(=O)(=O)c1ccc(C)cc1)CC2,test_scaffolds
701633,CC(C)CN(CC(N)=O)c1ccc(F)cc1CO,train
591566,CSc1nnc(SC(C)C(=O)Nc2ccnn2C(C)C)s1,test_scaffolds
1391468,CCNC(=O)c1cc2cnn(C(C)C(C)(C)C)c2nc1N,train
1802851,CC(C)Oc1cc(OC2CC2)cc(=NS(C)(=O)=O)[nH]1,train
280969,Cn1nc(C(=O)Nc2ccc(Cl)cc2)cc1C(F)(F)F,train
136680,CCC(=O)N=c1sc(S(N)(=O)=O)nn1CC,train
298319,C#CCNC(=O)c1ccc2c(c1)NC(=O)C(C)S2,train
873671,CCOc1cc(C(=O)N2CCCCC2C)ccc1OC,train
432911,Nc1ccc(NC(=O)Cn2ccccc2=O)c(Cl)c1,train
1672638,O=C(NCc1ccnc(OC2CCC2)c1)c1cccc2ncccc12,train
201623,CC(C)C(NC(N)=O)C(=O)Nc1cccc(Br)c1,train
186930,CC(=O)NCc1ccc(-c2csc(NC3CC3)n2)cc1,train
1541034,Cc1cccc(C(N)C(=O)NCc2ccccc2)c1,test_scaffolds
241248,Cc1cc(NC(=O)COC(=O)c2ccco2)n(C)n1,train
1274242,CCC(C)C(NC(=O)CCn1c(C)csc1=O)C(N)=O,train
334169,CN1CCN(Cc2ccccc2C(F)(F)F)CCC1=O,train
127601,O=C(Nc1ccc2c(c1)CCC2)c1ncoc1-c1cccs1,train
1544999,COc1cc(C#N)ccc1CNc1ccc(O)cc1C,train
1931945,CN(C)C(=O)CCNC(=O)N(Cc1ccccc1)CC1CCC1,train
356942,COC(=O)c1ccccc1-c1ccc2c(c1)OCCO2,train
816820,O=C(NCC1CCOC1)Nc1ccc2nccnc2c1,train
1522857,COc1ccc(-c2coc(N)c2C#N)c(OC)c1C,test_scaffolds
485517,Cn1c(NC(=O)c2ccc(Cn3cccn3)o2)cc(=O)n(C)c1=O,train
1904369,Cc1cnn(CCc2nc(C)nn2-c2cc(=O)n(C)c3ccccc23)c1,train
1088730,N#CCCN1CCN(C(=O)c2ccc(Cl)cc2F)CC1,train
57693,COc1cccc(COC(=O)c2nn(-c3ccccc3)nc2N)c1,train
51387,O=C(c1ccco1)N1CCN(C(=O)c2cnn3cccnc23)CC1,train
1456261,CCNC(=O)CNC(=O)C1(c2ccc(C(C)(C)C)cc2)CC1,test
1427886,O=S(=O)(CCOC1CCCCCC1)c1nnc(NC2CC2)s1,train
567775,CC1CCCCN1C(=O)c1cc(-c2cccnc2)n(-c2ccccc2)n1,train
146945,COc1cc(CC(=O)NC2CCCC2)cc(OC)c1OC,test_scaffolds
209549,CCNS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,train
1803931,CCOC(=O)c1c(F)cc(Br)cc1OC,train
1840526,COCCN(Cc1nccs1)C(=O)Nc1ccc[nH]c1=O,train
978717,COc1ccccc1NC(=O)C(C)OC(=O)C(C)NC(C)=O,train
1187132,Cc1ccc(-n2ccc3c(nnc4nc(C(F)(F)F)nn43)c2=O)cc1,train
1684027,CC(=O)N(CCc1ccccc1)CC(=O)Nc1cccc(C)c1C,train
1276142,CC1CC(C)CN(C(=O)CN2CCN(CC(C#N)CCC#N)CC2)C1,train
793510,COCCn1c(N)c(C(=O)CN2CC(C)OCC2C)c(=O)[nH]c1=O,train
353801,Cc1ccc(C(C)C)cc1S(=O)(=O)N1CCC(C(N)=O)CC1,train
682827,N#CC(C(=O)c1ccoc1)c1nc(-c2ccccc2)cs1,train
1912039,Cc1cc(C)n(CCCNC(=O)NCC(C)(C)C(N)=O)n1,train
932234,CC(=O)c1cccc(NCc2cccc(C(=O)NCc3ccco3)c2)c1,train
1390367,CCCS(=O)(=O)c1nsc(C(=O)NC(C)CC)c1N,train
1244670,Cc1cc(Cl)c(NC(=O)NCC(O)c2ccco2)c2cccnc12,train
82577,CC(=O)NC(Nc1ccccc1Cl)(C(F)(F)F)C(F)(F)F,train
1137247,Cc1nc(C)c(C(=O)NCC(=O)Nc2cccc3cccnc23)s1,train
368114,Cc1ccc(C(=O)N2CCCc3c(cnn3C)C2)s1,train
626784,COC(=O)CSc1nccc(-c2ccc(OC)cc2)n1,train
1761550,c1nc(C2CCC2)sc1CN1CCCC(c2nnc3n2CCC3)C1,train
416007,Cc1cc(-c2nc(-c3cccc(CO)c3)no2)no1,train
35026,Cc1ccc(CNC(=O)Cc2cn(C)c3ccccc23)cc1,test_scaffolds
904081,CC(Cc1ccccc1F)NS(=O)(=O)c1ccc(C(N)=O)cc1,train
452895,CC(C#N)OC(=O)c1ccccc1C(=O)c1cccs1,train
322632,Cc1cc(C(=O)Nc2nc(-c3ccc(F)c(F)c3)cs2)on1,train
704535,COCCS(=O)(=O)NC(C)c1ccc(Br)cc1,train
309737,CNC(=O)c1nc(-c2cccc(OC)c2)n(-c2ccccc2)n1,train
23079,NC(=O)CSc1nnnn1-c1ccc2c(c1)OCO2,train
1344729,COC(=O)Cn1c(CC#N)nc2cc3c(cc21)OCCO3,train
596940,COc1cc(C)ccc1C(C)Nc1c(C)n[nH]c1C,train
1073899,CCN(Cc1noc(C)n1)C(=O)c1cnc(Nc2ccccc2)nc1,train
726599,O=C(NCC1CCOC1)c1ccccc1-n1cccn1,train
1493449,COc1cccc2c1ccn2CCNC(=O)c1cccc2c1ccn2C,train
1213954,CCc1nc(CN2CCN(C(=O)Cc3ccc(C)s3)CC2)no1,train
397623,N#CCCN1CCN(C(=O)Cc2c[nH]c3ccccc23)CC1,train
1577463,CCC(NC(=O)C1(O)CCCC1)C(=O)N1CCOCC1,train
1847368,CNC(=O)COc1ccc(C)cc1-n1nc2ccccc2n1,train
1046253,COc1ccc(CC(=O)Nc2cc(-n3cnnn3)ccc2Cl)cc1,test_scaffolds
686057,CCN(CC)S(=O)(=O)NCc1nc(-c2ccccc2)cs1,test_scaffolds
1010235,Cc1cccc(CN2CCN(C(=O)CCc3ccncc3)CC2)c1,train
808688,CCc1ccsc1C(=O)NCC(=O)NC(C)(C)C,train
263164,Cn1ccc(C(=O)Nc2ccc(S(C)(=O)=O)cc2)n1,train
1862199,CC(=O)c1ccc(C#CCNS(=O)(=O)c2ccc(Cl)cc2)cc1,train
782362,COc1ccc(NC(=O)N(Cc2ccco2)Cc2ccco2)cn1,train
816274,Cc1ccc(CNC(=O)N(C)Cc2ccoc2C)cc1,train
41705,COc1ccc(Br)cc1C(=O)Nc1cc(C)on1,train
1231426,CC(C)Cc1cc(C(=O)NCc2cnn3ccccc23)n(C)n1,train
1591319,Cc1[nH]ncc1C(=O)NC(C)c1cc(F)ccc1N1CCC(O)CC1,train
485025,COc1ccc(CNC(=O)CCn2cc(Cl)cn2)cc1OC,train
1745205,CCS(=O)(=O)N1CCN(C(=O)c2cn(C)nc2C(C)(C)C)CC1,train
1823908,Cc1ccc(CN2CC(OCc3ccccn3)C3COCC32)o1,train
1751817,CC(=O)Nc1ccc(CN2CCN(C(=O)OC(C)(C)C)CC2C)cc1,test_scaffolds
760211,CCNC(=O)c1ccc(Cl)cc1NC(=O)c1cccnc1,train
482565,CCCCN(Cc1ccccc1)c1ncnc2c1cnn2C,train
1221065,CCN(CC(=O)NC(C)(C#N)C1CC1)Cc1c(F)cccc1F,test_scaffolds
1465101,CC(C)CC(CO)NC(=O)Nc1ccc(OC(C)C)cc1,train
719877,Cc1ccc(-c2nnc(SCc3nnnn3C3CC3)n2C)cc1,train
1617874,CCN1CC(C(=O)N(C)C2(C(=O)OC)CCCCC2)CC1=O,train
970323,Cc1ccc(CN2C(=O)CNc3cc(F)c(F)cc32)cc1,train
1625789,CCCC1CN(C(=O)c2cnc3onc(C)c3c2)CCO1,train
158224,Cc1ccnc(NC(=O)c2noc3c2CCCC3)c1,test
990893,CC(C)(C)c1noc(CN(CC2CCCO2)CC2CCCO2)n1,train
1888345,Cn1cnc(-c2cccc(NC(=O)NCCc3nccs3)c2)n1,train
632145,Cc1cccc(C(=O)N(Cc2c(F)cccc2Cl)C2CC2)n1,train
148737,CCOC(=O)c1cnc(NC(=O)OC(C)(C)C)[nH]1,train
1344924,COC(=O)c1ccc2c(c1)nc(C1CC1)n2C(C)C,train
996150,Cc1ccc(C2C3(C#N)C(N)=NC4(OCCO4)C23C#N)cc1,train
1899364,Cc1noc(-c2ccc(C(=O)NC3CCc4nnc(C)n4C3)cc2)n1,train
646889,COc1ccc(F)cc1C(O)CSc1nnnn1C,train
1345922,N#Cc1cccnc1-n1c(CCO)nc2cccnc21,train
1314535,COC(=O)c1ccc(C(=O)N2Cc3ccccc3N(C)CC2C)s1,train
1557683,CCC(NC(=O)c1cc(OC)c2c(c1)OCCO2)c1cccs1,train
1020318,Nc1ccc(Cl)cc1C(=O)N1CCNC(=O)CC1,train
965191,FC(F)(F)Cn1ccnc1CSc1nccn1C1CC1,train
691389,COC(=O)c1ccccc1OC(=O)Cn1ccc2cc(OC)ccc21,train
1052204,CN(CCc1noc(-c2ccccc2F)n1)C(=O)c1ccco1,test
1713992,COCCN(Cc1ccncc1)C(=O)C1COc2ccccc2C1,train
1302244,COc1ccnc(N2CCN(Cc3ccc4ccccc4n3)CC2)n1,train
908085,Cc1noc(NC(=O)c2cc(-c3ccccc3)nc3cc(F)ccc23)n1,train
1590542,CCc1noc(CC)c1CNC(=O)C1Cc2ccccc2C(=O)O1,test
1816717,CCN(Cc1ccoc1)S(=O)(=O)c1ccc(C#N)cc1Cl,train
637016,COCC(=O)NC(C)c1nc2ccccc2n1Cc1ccc(F)cc1,train
531154,CNC(=O)c1cc(C)nc2c1c(C)nn2-c1ccccc1,test_scaffolds
1306478,CC(NC(=O)N(C)C(C)C1CC1)c1cnn(C)c1,train
98847,COc1ccccc1OCC(=O)NC1CCCc2ccccc21,train
1533059,COc1ccc(N)c2c(C(=O)NC(C)C)nccc12,train
974511,COc1ccccc1CNC(=O)c1ccc2c(c1)CNCC2,train
1401544,Cc1cccc(C(C)C)c1NC(=O)NC(C)(C)c1nc(C)c(C)s1,train
1775624,CCc1ncc(C(=O)NC(CCn2cncn2)c2ccccc2)cn1,test_scaffolds
1638874,NC(=O)Nc1ccc(CNC(=O)c2ccc(-n3ccnn3)cc2)cc1,train
1819064,COC(=O)C1(NC(=O)c2ccc3c(c2)N(C)CC3)CCCCC1,train
1702750,CCOC(=O)c1csc(CNC(=O)c2cnc3ccc(C)cn23)n1,train
1215241,O=C(NCCc1cccc(F)c1)Nc1ccc(NC(=O)C2CC2)cc1,train
358917,Cc1ccc(CN2CCN(S(=O)(=O)c3cn(C)nc3C)CC2)cc1,train
778205,CC(C#N)Sc1nnc(C2CC2)n1Cc1ccco1,train
1228337,CCCNc1ncc(CN2CCNC(C(=O)N3CCCC3)C2)cn1,train
98930,COc1ccc2c(CC(=O)NCCc3ccccc3)coc2c1,train
663631,Nc1c(Nc2cc(Cl)ccc2Cl)ncnc1-n1ccnc1,train
338420,COc1cccc(Cn2c(=O)[nH]c3ccccc3c2=O)c1,train
1771575,CCN(CC)C(=O)C12CC3CC(C)(CC(C)(C3)C1)C2,test
285429,Cc1cc(C(=O)NCCCn2cnc3ccccc32)c(C)n1C1CC1,train
1920525,Cc1cc(NC(=O)NCC2CCCO2)n(Cc2ccc(Cl)cc2)n1,train
1718393,CC(CNC(=O)N1CCOCCC1C)COCc1ccccc1,train
672668,O=S(=O)(NCc1nc(-c2ccccc2)no1)c1cccs1,train
551091,COCCNC(=O)Cn1c(=O)c(C)nc2ccccc21,train
1856446,Cc1noc(C)c1CN1CCc2ncnc(-c3cccnc3)c2CC1,test_scaffolds
690251,COc1ccc(C(=O)N(CC(N)=O)C2CCCC2)cc1,train
471940,Nc1nccnc1C(=O)N1CCC(c2nc3ccccc3[nH]2)CC1,train
1426296,COc1ccc(CCNC(=O)c2c(-c3ccncn3)noc2C)cc1,train
866935,Cc1noc(C)c1S(=O)(=O)NC(C#N)c1ccccn1,train
1107489,CC(NCc1csc(C(C)(C)C)n1)c1cccnc1,test
1505687,CC(NC(=O)N1CCNC(=O)C1)c1ccc(OC(F)(F)F)cc1,test_scaffolds
244568,C=C(C)COc1ccc(C(=O)N2CCCCC2)cc1,train
473460,CCn1nc(C(=O)NCC2CCC2)c2ccccc2c1=O,test
697223,COCC(O)CN(C)C(=O)CN1CCCCCC1=O,train
501746,COC(=O)c1ccc(CN(C)C(=O)c2cnc3ccccc3n2)cc1,train
1757817,CC(C)Cn1ncc(C(=O)Nc2nccn(C)c2=O)c1C1CC1,train
1555254,Cc1nnc2ccc(N3CCc4c(F)ccc(F)c4C3)nn12,train
1184974,COC(=O)c1nccnc1NC(=O)c1ccc(OC)cc1,train
753016,CC1CCCN(C(=O)CN2CCN(c3cccc(Cl)c3)CC2)C1,train
277245,O=C(NCCO)c1ccc(N2CCCCC2)cc1Cl,train
991760,CC(C)(C)c1nnc(COc2cc(Cl)ccc2C(N)=O)o1,test
287216,CC(=O)c1cc(F)ccc1OCC(=O)Nc1ccccc1,train
1436939,CC(C)CCCCNC(=O)C1CCN(c2ncccn2)CC1,train
661766,Cc1cccc2cnn(CCC(=O)Nc3ccc(C(N)=O)cc3)c12,train
1460389,CC(C)CNC(=O)NCCc1nc(C(C)(C)C)cs1,train
1706282,N#CCOc1cc(F)ccc1NC(=O)C1COc2ccc(F)cc2C1,train
932677,Cc1cc(NC(=O)CNc2ccccc2Oc2ncccc2C#N)no1,train
61533,CCOC(=O)C1CCCC(Oc2ccccc2)O1,train
898619,CC(=O)Nc1ccc(F)c(C(=O)Nc2ccc3oc(C)nc3c2)c1,train
1642117,CCOc1ccc(F)c(C(=O)N(C)Cc2ccc(C#N)cc2)c1F,train
23815,CC1CCCC(C)N1C(=O)c1c(F)cccc1F,train
29853,Cc1ccc(NC(=O)Cn2cnc3ccc(Cl)cc3c2=O)c(C)c1,train
1608047,COC(=O)c1cc(COc2ccc(N(C)C(C)=O)cc2)c(C)s1,train
995123,O=C(c1cccnc1)N1CCN(Cc2nnnn2-c2ccccc2)CC1,train
335698,COc1ccc(CNC(=O)C2CC(=O)c3cc(Cl)ccc3O2)cc1,train
737858,O=C(c1cc(C(=O)N(Cc2cccs2)C2CC2)c[nH]1)N1CCCC1,train
1101250,CC(C)(C)OC(=O)Nc1ccc(NC(=O)c2ccco2)cn1,train
1240679,CN(CCNC(=O)N1CCCC(CO)C1)C(=O)OC(C)(C)C,train
1332644,Cc1ccc2c(c1O)CCNC2c1cnccc1Cl,train
92099,O=C1CCN(C(=O)c2ccc(COc3ccccc3)cc2)CC1,train
1869849,Cc1ccc(C(=O)CCC2NCCc3cc(F)ccc32)cc1,test
47206,Cc1cccc(-n2nc(C#N)c3nc4ccccc4n3c2=O)c1,train
1841690,CCCCn1nc(CC(N)=O)nc1C1CCC(=O)N(C2CCCC2)C1,test
736058,Cc1csc(CNC(=O)NCC(C(C)C)N2CCOCC2)n1,train
1218076,CN(C)c1cccc(-c2nnc(SCc3nccn3C)n2N)c1,test
804219,O=C(Nc1ccc(-n2ccnc2)c(F)c1)c1cnns1,train
175200,COCCNC(=O)c1nnc(Cc2ccc(F)cc2Cl)o1,test
1346435,Cc1nc(CN2CCN(C(=O)CSc3ccc(F)cc3)CC2)n[nH]1,test_scaffolds
1171446,CC(Oc1ccc(Cl)cc1Cl)C(=O)NCC(N)=O,train
1164011,CC(C)(CNc1nc2ccccc2cc1CO)N1CCOCC1,train
188229,CC(C)c1cc(=O)[nH]c(SCC(=O)NC2CCCCC2)n1,train
527703,CN(Cc1cnn(C)c1)S(=O)(=O)c1ccc2c(c1)OCCCO2,test_scaffolds
619515,COc1ccc(NC(=O)Nc2nnc(Cc3ccccc3)o2)cc1,train
224152,Cc1cc(C)cc(C(=O)NCC(=O)Nc2nc3c(s2)CCCC3)c1,train
501004,CN1CCN(C(=O)c2ccc(S(C)=O)cc2)C(c2ccccc2)C1,train
1377659,CCn1nc(C#N)cc1-c1ccc(NC(C)=O)cc1,train
1870737,COCCNC(=O)c1nccc2c(OC)ccc(N)c12,train
229113,CC(C)CNC(=O)c1ccc2c(c1)NC(=O)C1CCCN21,train
154003,COc1cccc(N(CC(=O)NC2CCCC2)S(C)(=O)=O)c1,test
720072,O=C(CSc1cc(N2CCOCC2)ncn1)OCc1ccccc1,train
27035,CC(C)(C)c1ccc(S(=O)(=O)NCc2cccnc2)cc1,test
1341227,Cn1c(C(=O)NCC(C)(C)C)nc2cc(C(N)=O)ccc21,train
730104,CC(NC(=O)CCc1ccc(S(N)(=O)=O)cc1)c1cccnc1,train
1066019,O=C(NC1CC2CC1N(C(=O)c1ccco1)C2)c1ccccc1,train
1441871,COc1ccc(C(=O)NCc2ccccc2OCC(F)(F)F)nn1,train
1752368,CC1(NC(=O)CCNC(=O)OCC(F)(F)F)Cc2ccccc2C1,train
582519,Cn1c(C(=O)Nc2ccc(C#N)cc2)cc2occc21,train
1798910,CC(C)C1COC(=O)N1CC(=O)N1CC(Oc2ccccc2F)C1,train
1037587,O=C(NCCC(F)(F)F)c1ccc(O)c(Cl)c1,test
300921,CCC(C)C(=O)Nc1cccc(S(=O)(=O)NC2CC2)c1,test
917459,CCN(CCOc1ccccc1F)C(=O)c1ccoc1C,train
1759618,Cc1cccc(-c2[nH]ncc2CN2CCC3(C2)OCCO3)c1,test
1356146,O=C(CSc1ccncc1)Nc1cc(F)ccc1Cl,train
1228271,Cc1ccccc1OCC(=O)N1CCC2(CN(C)C(=O)O2)C1,train
257836,Cc1cc(NC(=O)c2c(C)nc3ccccc3c2C)no1,train
1612047,CC(=O)NCC(C)OC(=O)c1nc(-c2cccc(Cl)c2)[nH]c1C,train
924440,CC(C)c1csc(CN2CCC3(CCCN(CC4CC4)C3=O)C2)n1,train
1036592,CC(=O)c1ccccc1NC(=O)c1cc(F)c(F)c(F)c1,train
465114,CS(=O)(=O)c1ccc(-c2csc(-c3ccco3)n2)cc1,train
740597,COc1cc(N2CC(C(N)=O)CC2=O)cc(OC)c1OC,test
1703972,CCOc1ccccc1NC(=O)c1cc2n(n1)CCCO2,train
308119,COc1cc(O)cc2c1C(=O)C(Cc1ccc(O)cc1)CO2,train
1805485,Cc1nnc(NCc2cc(Br)cc3c2OCC3)o1,train
